,season_encoding,season,yr,mnth,day,holiday,weekday,workingday,weathersit,temp,temp_interval,hum,hum_interval,hum_interval_num,windspeed,wind_interval,wind_num_encoding,casual,registered,cnt
27,1,winter,0,1,28,0,5,1,2,8.3,very_low,79.3,very_high,"(77.76, 97.2]",8.2611,low,1,38,1129,1167
28,1,winter,0,1,29,0,6,0,1,8.1,very_low,65.2,high,"(58.32, 77.76]",9.739455,low,1,123,975,1098
29,1,winter,0,1,30,0,0,0,1,8.9,very_low,72.2,high,"(58.32, 77.76]",4.9568342,very_low,very_low,140,956,1096
30,1,winter,0,1,31,0,1,1,2,7.4,very_low,60.4,high,"(58.32, 77.76]",12.541864,low,1,42,1459,1501
31,1,winter,0,2,01,0,2,1,2,7.9,very_low,83.0,very_high,"(77.76, 97.2]",3.565271,very_low,very_low,47,1313,1360
32,1,winter,0,2,02,0,3,1,2,10.7,low,77.5,high,"(58.32, 77.76]",17.708636,medium,2,72,1454,1526
33,1,winter,0,2,03,0,4,1,1,7.7,very_low,43.8,medium,"(38.88, 58.32]",18.609384,medium,2,61,1489,1550
34,1,spring,0,2,04,0,5,1,2,8.7,very_low,58.5,high,"(58.32, 77.76]",8.565213,low,1,88,1620,1708
35,1,spring,0,2,05,0,6,0,2,9.6,low,92.9,very_high,"(77.76, 97.2]",10.792292999999999,low,1,100,905,1005
36,1,spring,0,2,06,0,0,0,1,11.7,low,56.8,medium,"(38.88, 58.32]",9.5006,low,1,354,1269,1623
37,2,summer,0,2,07,0,1,1,1,11.1,low,73.8,high,"(58.32, 77.76]",3.0423561,very_low,very_low,120,1592,1712
38,2,summer,0,2,08,0,2,1,1,9.1,low,53.8,medium,"(38.88, 58.32]",24.25065,high,3,64,1466,1530
39,2,summer,0,2,09,0,3,1,2,5.5,very_low,49.5,medium,"(38.88, 58.32]",12.652213,low,1,53,1552,1605
40,3,autumn,0,2,10,0,4,1,1,5.9,very_low,43.7,medium,"(38.88, 58.32]",14.869645000000002,medium,2,47,1491,1538
41,3,autumn,0,2,11,0,5,1,1,7.8,very_low,50.6,medium,"(38.88, 58.32]",7.27285,very_low,very_low,149,1597,1746
42,3,autumn,0,2,12,0,6,0,1,9.1,low,54.4,medium,"(38.88, 58.32]",13.625589000000002,low,1,288,1184,1472
43,1,winter,0,2,13,0,0,0,1,13.0,low,45.7,medium,"(38.88, 58.32]",17.479160999999998,medium,2,397,1192,1589
44,1,winter,0,2,14,0,1,1,1,17.0,medium,37.6,low,"(19.44, 38.88]",27.999836,very_high,very_high,208,1705,1913
45,1,winter,0,2,15,0,2,1,1,10.9,low,31.4,low,"(19.44, 38.88]",19.522057999999998,medium,2,140,1675,1815
46,1,winter,0,2,16,0,3,1,1,13.0,low,42.3,medium,"(38.88, 58.32]",16.869997,medium,2,218,1897,2115
47,1,winter,0,2,17,0,4,1,1,17.9,medium,50.5,medium,"(38.88, 58.32]",15.416967999999999,medium,2,259,2216,2475
48,1,winter,0,2,18,0,5,1,1,21.4,medium,51.7,medium,"(38.88, 58.32]",17.749975,medium,2,579,2348,2927
49,1,winter,0,2,19,0,6,0,1,16.4,medium,18.8,very_low,"(-0.0972, 19.44]",34.000021000000004,very_high,very_high,532,1103,1635
50,1,winter,0,2,20,0,0,0,1,11.7,low,40.8,medium,"(38.88, 58.32]",14.956745000000002,medium,2,639,1173,1812
51,1,winter,0,2,21,1,1,0,2,12.4,low,60.5,high,"(58.32, 77.76]",20.625682,medium,2,195,912,1107
52,1,winter,0,2,22,0,2,1,1,7.5,very_low,57.8,medium,"(38.88, 58.32]",13.110760999999998,low,1,74,1376,1450
53,1,winter,0,2,23,0,3,1,1,9.1,low,42.3,medium,"(38.88, 58.32]",6.305571,very_low,very_low,139,1778,1917
54,1,winter,0,2,24,0,4,1,2,12.1,low,69.7,high,"(58.32, 77.76]",16.783232,medium,2,100,1707,1807
55,1,winter,0,2,25,0,5,1,2,14.9,low,71.2,high,"(58.32, 77.76]",23.218113,high,3,120,1341,1461
56,1,winter,0,2,26,0,6,0,1,11.6,low,53.8,medium,"(38.88, 58.32]",12.500257000000001,low,1,424,1545,1969
57,1,winter,0,2,27,0,0,0,1,14.1,low,68.0,high,"(58.32, 77.76]",8.391616,low,1,694,1708,2402
58,1,winter,0,2,28,0,1,1,2,16.7,medium,87.6,very_high,"(77.76, 97.2]",19.408962,medium,2,81,1365,1446
59,1,winter,0,3,01,0,2,1,1,10.9,low,53.5,medium,"(38.88, 58.32]",14.500475,medium,2,137,1714,1851
60,1,winter,0,3,02,0,3,1,1,13.7,low,45.0,medium,"(38.88, 58.32]",20.624810999999998,medium,2,231,1903,2134
61,1,winter,0,3,03,0,4,1,1,8.1,very_low,31.8,low,"(19.44, 38.88]",15.125518,medium,2,123,1562,1685
62,1,spring,0,3,04,0,5,1,2,10.7,low,61.0,high,"(58.32, 77.76]",13.624182000000001,low,1,214,1730,1944
63,1,spring,0,3,05,0,6,0,2,15.8,medium,78.9,very_high,"(77.76, 97.2]",16.875357,medium,2,640,1437,2077
64,1,spring,0,3,06,0,0,0,2,15.4,low,94.8,very_high,"(77.76, 97.2]",23.000229,high,3,114,491,605
65,2,summer,0,3,07,0,1,1,1,10.7,low,55.1,medium,"(38.88, 58.32]",22.870584,high,3,244,1628,1872
66,2,summer,0,3,08,0,2,1,1,12.0,low,42.1,medium,"(38.88, 58.32]",8.08355,low,1,316,1817,2133
67,2,summer,0,3,09,0,3,1,2,12.1,low,77.5,high,"(58.32, 77.76]",14.75005,medium,2,191,1700,1891
68,3,autumn,0,3,10,0,4,1,3,16.0,medium,0.0,very_low,"(-0.0972, 19.44]",17.545759,medium,2,46,577,623
69,3,autumn,0,3,11,0,5,1,2,13.0,low,65.0,high,"(58.32, 77.76]",15.608989999999999,medium,2,247,1730,1977
70,3,autumn,0,3,12,0,6,0,1,13.5,low,59.5,high,"(58.32, 77.76]",14.791925,medium,2,724,1408,2132
71,1,winter,0,3,13,0,0,0,1,15.8,medium,52.7,medium,"(38.88, 58.32]",18.130468,medium,2,982,1435,2417
72,1,winter,0,3,14,0,1,1,1,13.3,low,49.7,medium,"(38.88, 58.32]",9.174042,low,1,359,1687,2046
73,1,winter,0,3,15,0,2,1,2,13.0,low,65.6,high,"(58.32, 77.76]",12.348703,low,1,289,1767,2056
74,1,winter,0,3,16,0,3,1,2,15.0,low,77.7,high,"(58.32, 77.76]",13.608839000000001,low,1,321,1871,2192
75,1,winter,0,3,17,0,4,1,1,17.0,medium,60.3,high,"(58.32, 77.76]",14.041792999999998,low,1,424,2320,2744
76,1,winter,0,3,18,0,5,1,1,22.1,medium,52.5,medium,"(38.88, 58.32]",15.478139,medium,2,884,2355,3239
77,1,winter,0,3,19,0,6,0,1,19.4,medium,37.9,low,"(19.44, 38.88]",24.667189,high,3,1424,1693,3117
78,1,winter,0,3,20,0,0,0,1,13.6,low,47.4,medium,"(38.88, 58.32]",13.917307000000001,low,1,1047,1424,2471
79,1,winter,0,3,21,0,1,1,2,17.6,medium,73.7,high,"(58.32, 77.76]",19.348461,medium,2,401,1676,2077
80,1,winter,0,3,22,0,2,1,1,18.1,medium,62.5,high,"(58.32, 77.76]",15.12525,medium,2,460,2243,2703
81,1,winter,0,3,23,0,3,1,2,14.2,low,84.0,very_high,"(77.76, 97.2]",15.695487,medium,2,203,1918,2121
82,1,winter,0,3,24,0,4,1,2,11.7,low,80.6,very_high,"(77.76, 97.2]",16.333729,medium,2,166,1699,1865
83,1,winter,0,3,25,0,5,1,1,10.8,low,49.5,medium,"(38.88, 58.32]",15.458575,medium,2,300,1910,2210
84,1,winter,0,3,26,0,6,0,1,10.9,low,39.4,medium,"(38.88, 58.32]",14.041257,low,1,981,1515,2496
85,1,winter,0,3,27,0,0,0,2,10.4,low,49.4,medium,"(38.88, 58.32]",12.3481,low,1,472,1221,1693
86,1,winter,0,3,28,0,1,1,1,10.8,low,30.2,low,"(19.44, 38.88]",14.217668,low,1,222,1806,2028
87,1,winter,0,3,29,0,2,1,1,12.4,low,31.4,low,"(19.44, 38.88]",15.208732000000001,medium,2,317,2108,2425
88,1,winter,0,3,30,0,3,1,2,12.3,low,64.7,high,"(58.32, 77.76]",11.583496,low,1,168,1368,1536
89,1,winter,0,3,31,0,4,1,3,11.0,low,91.8,very_high,"(77.76, 97.2]",14.582282000000001,medium,2,179,1506,1685
90,1,winter,0,4,01,0,5,1,2,12.3,low,68.6,high,"(58.32, 77.76]",17.333436,medium,2,307,1920,2227
91,1,winter,0,4,02,0,6,0,2,12.9,low,65.4,high,"(58.32, 77.76]",13.208782000000001,low,1,898,1354,2252
92,1,winter,0,4,03,0,0,0,1,15.5,low,48.0,medium,"(38.88, 58.32]",12.208271,low,1,1651,1598,3249
93,1,spring,0,4,04,0,1,1,1,23.5,high,42.6,medium,"(38.88, 58.32]",25.833257,high,3,734,2381,3115
94,1,spring,0,4,05,0,2,1,2,17.0,medium,64.2,high,"(58.32, 77.76]",26.000489,high,3,167,1628,1795
95,1,spring,0,4,06,0,3,1,1,16.0,medium,47.1,medium,"(38.88, 58.32]",17.625221,medium,2,413,2395,2808
96,2,summer,0,4,07,0,4,1,1,17.9,medium,60.3,high,"(58.32, 77.76]",10.874903999999999,low,1,571,2570,3141
97,2,summer,0,4,08,0,5,1,2,13.8,low,83.6,very_high,"(77.76, 97.2]",15.208464000000001,medium,2,172,1299,1471
98,2,summer,0,4,09,0,6,0,2,14.0,low,87.8,very_high,"(77.76, 97.2]",8.916561,low,1,879,1576,2455
99,3,autumn,0,4,10,0,0,0,2,17.5,medium,85.8,very_high,"(77.76, 97.2]",9.833389,low,1,1188,1707,2895
100,3,autumn,0,4,11,0,1,1,2,24.4,high,71.7,high,"(58.32, 77.76]",21.739758,high,3,855,2493,3348
101,3,autumn,0,4,12,0,2,1,2,20.6,medium,73.9,high,"(58.32, 77.76]",18.416892999999998,medium,2,257,1777,2034
102,1,spring,0,4,13,0,3,1,2,16.9,medium,81.9,very_high,"(77.76, 97.2]",16.791339,medium,2,209,1953,2162
103,1,spring,0,4,14,0,4,1,1,19.2,medium,54.0,medium,"(38.88, 58.32]",7.4169,very_low,very_low,529,2738,3267
104,1,spring,0,4,15,1,5,0,1,18.3,medium,67.1,high,"(58.32, 77.76]",15.167125,medium,2,642,2484,3126
105,1,spring,0,4,16,0,6,0,3,17.7,medium,88.8,very_high,"(77.76, 97.2]",22.834135999999997,high,3,121,674,795
106,1,spring,0,4,17,0,0,0,1,18.7,medium,48.0,medium,"(38.88, 58.32]",20.334232,medium,2,1558,2186,3744
107,1,spring,0,4,18,0,1,1,1,21.0,medium,54.2,medium,"(38.88, 58.32]",10.958989,low,1,669,2760,3429
108,1,spring,0,4,19,0,2,1,2,20.7,medium,66.6,high,"(58.32, 77.76]",10.584057000000001,low,1,409,2795,3204
109,1,spring,0,4,20,0,3,1,1,24.4,high,61.4,high,"(58.32, 77.76]",16.208975,medium,2,613,3331,3944
110,1,spring,0,4,21,0,4,1,1,18.8,medium,40.7,medium,"(38.88, 58.32]",21.792285999999997,high,3,745,3444,4189
111,1,spring,0,4,22,0,5,1,2,13.8,low,73.0,high,"(58.32, 77.76]",14.707907,medium,2,177,1506,1683
112,1,spring,0,4,23,0,6,0,2,18.9,medium,88.8,very_high,"(77.76, 97.2]",15.458575,medium,2,1462,2574,4036
113,1,spring,0,4,24,0,0,0,2,23.8,high,81.1,very_high,"(77.76, 97.2]",12.875725,low,1,1710,2481,4191
114,1,spring,0,4,25,0,1,1,1,24.9,high,77.7,high,"(58.32, 77.76]",12.417311,low,1,773,3300,4073
115,1,spring,0,4,26,0,2,1,1,25.9,high,72.9,high,"(58.32, 77.76]",21.8755,high,3,678,3722,4400
116,1,spring,0,4,27,0,3,1,2,25.4,high,83.5,very_high,"(77.76, 97.2]",20.9174,medium,2,547,3325,3872
117,1,spring,0,4,28,0,4,1,2,25.3,high,70.1,high,"(58.32, 77.76]",21.500836,high,3,569,3489,4058
118,1,spring,0,4,29,0,5,1,1,20.9,medium,45.7,medium,"(38.88, 58.32]",16.084221,medium,2,878,3717,4595
119,1,spring,0,4,30,0,6,0,1,19.4,medium,50.3,medium,"(38.88, 58.32]",15.750025,medium,2,1965,3347,5312
120,1,winter,0,5,01,0,0,0,2,18.5,medium,76.2,high,"(58.32, 77.76]",7.125717999999999,very_low,very_low,1138,2213,3351
121,1,winter,0,5,02,0,1,1,2,22.5,high,73.0,high,"(58.32, 77.76]",12.291418,low,1,847,3554,4401
122,1,winter,0,5,03,0,2,1,2,25.3,high,69.7,high,"(58.32, 77.76]",22.958689,high,3,603,3848,4451
123,1,spring,0,5,04,0,3,1,2,17.0,medium,73.7,high,"(58.32, 77.76]",22.042732,high,3,255,2378,2633
124,1,spring,0,5,05,0,4,1,1,18.8,medium,44.4,medium,"(38.88, 58.32]",19.791264,medium,2,614,3819,4433
125,1,spring,0,5,06,0,5,1,1,19.6,medium,59.0,high,"(58.32, 77.76]",15.292482000000001,medium,2,894,3714,4608
126,2,summer,0,5,07,0,6,0,1,21.3,medium,54.1,medium,"(38.88, 58.32]",10.75015,low,1,1612,3102,4714
127,2,summer,0,5,08,0,0,0,1,21.7,medium,63.2,high,"(58.32, 77.76]",5.0007125,very_low,very_low,1401,2932,4333
128,2,summer,0,5,09,0,1,1,1,21.8,medium,58.9,high,"(58.32, 77.76]",11.792,low,1,664,3698,4362
129,3,autumn,0,5,10,0,2,1,1,21.8,medium,48.9,medium,"(38.88, 58.32]",7.749957000000001,very_low,very_low,694,4109,4803
130,3,autumn,0,5,11,0,3,1,1,22.2,high,63.3,high,"(58.32, 77.76]",8.083014,low,1,550,3632,4182
131,3,autumn,0,5,12,0,4,1,1,21.9,medium,74.8,high,"(58.32, 77.76]",12.707689,low,1,695,4169,4864
132,1,spring,0,5,13,0,5,1,2,21.0,medium,86.3,very_high,"(77.76, 97.2]",12.041575,low,1,692,3413,4105
133,1,spring,0,5,14,0,6,0,2,21.4,medium,92.2,very_high,"(77.76, 97.2]",9.04165,low,1,902,2507,3409
134,1,spring,0,5,15,0,0,0,2,23.1,high,86.7,very_high,"(77.76, 97.2]",10.249592999999999,low,1,1582,2971,4553
135,1,spring,0,5,16,0,1,1,1,23.7,high,78.8,very_high,"(77.76, 97.2]",8.500357000000001,low,1,773,3185,3958
136,1,spring,0,5,17,0,2,1,2,23.0,high,83.8,very_high,"(77.76, 97.2]",18.582718,medium,2,678,3445,4123
137,1,spring,0,5,18,0,3,1,2,22.6,high,87.0,very_high,"(77.76, 97.2]",13.499964000000002,low,1,536,3319,3855
138,1,spring,0,5,19,0,4,1,2,21.8,medium,83.0,very_high,"(77.76, 97.2]",7.250271000000001,very_low,very_low,735,3840,4575
139,1,spring,0,5,20,0,5,1,1,22.0,medium,72.0,high,"(58.32, 77.76]",8.375871,low,1,909,4008,4917
140,1,spring,0,5,21,0,6,0,1,24.7,high,62.7,high,"(58.32, 77.76]",8.08355,low,1,2258,3547,5805
141,1,spring,0,5,22,0,0,0,1,24.8,high,75.0,high,"(58.32, 77.76]",9.916536,low,1,1576,3084,4660
142,1,spring,0,5,23,0,1,1,2,25.9,high,81.0,very_high,"(77.76, 97.2]",15.667414,medium,2,836,3438,4274
143,1,spring,0,5,24,0,2,1,2,27.1,high,74.1,high,"(58.32, 77.76]",13.875164000000002,low,1,659,3833,4492
144,1,spring,0,5,25,0,3,1,1,27.1,high,69.6,high,"(58.32, 77.76]",10.333611,low,1,740,4238,4978
145,1,spring,0,5,26,0,4,1,1,29.0,very_high,67.8,high,"(58.32, 77.76]",13.376014000000001,low,1,758,3919,4677
146,1,spring,0,5,27,0,5,1,1,27.9,high,65.4,high,"(58.32, 77.76]",16.125493,medium,2,871,3808,4679
147,1,spring,0,5,28,0,6,0,1,26.9,high,73.0,high,"(58.32, 77.76]",15.416164000000002,medium,2,2001,2757,4758
148,1,spring,0,5,29,0,0,0,1,27.4,high,81.9,very_high,"(77.76, 97.2]",14.333846,low,1,2355,2433,4788
149,1,spring,0,5,30,1,1,0,1,30.1,very_high,68.5,high,"(58.32, 77.76]",8.792075,low,1,1549,2549,4098
150,1,spring,0,5,31,0,2,1,1,31.8,very_high,63.7,high,"(58.32, 77.76]",7.459042999999999,very_low,very_low,673,3309,3982
151,1,winter,0,6,01,0,3,1,2,31.3,very_high,67.7,high,"(58.32, 77.76]",13.875164000000002,low,1,513,3461,3974
152,1,winter,0,6,02,0,4,1,1,29.3,very_high,30.5,low,"(19.44, 38.88]",19.583229,medium,2,736,4232,4968
153,1,winter,0,6,03,0,5,1,1,25.4,high,35.4,low,"(19.44, 38.88]",16.959107,medium,2,898,4414,5312
154,1,spring,0,6,04,0,6,0,1,26.0,high,45.6,medium,"(38.88, 58.32]",8.250514,low,1,1869,3473,5342
155,1,spring,0,6,05,0,0,0,2,26.6,high,65.2,high,"(58.32, 77.76]",9.292364,low,1,1685,3221,4906
156,1,spring,0,6,06,0,1,1,1,27.8,high,60.0,high,"(58.32, 77.76]",8.167032,low,1,673,3875,4548
157,2,summer,0,6,07,0,2,1,1,29.0,very_high,59.8,high,"(58.32, 77.76]",12.583136,low,1,763,4070,4833
158,2,summer,0,6,08,0,3,1,1,31.8,very_high,62.2,high,"(58.32, 77.76]",9.166739,low,1,676,3725,4401
159,2,summer,0,6,09,0,4,1,2,33.1,very_high,56.8,medium,"(38.88, 58.32]",10.042161,low,1,563,3352,3915
160,3,autumn,0,6,10,0,5,1,1,31.0,very_high,60.5,high,"(58.32, 77.76]",9.417117999999999,low,1,815,3771,4586
161,3,autumn,0,6,11,0,6,0,1,29.7,very_high,65.5,high,"(58.32, 77.76]",10.37495,low,1,1729,3237,4966
162,3,autumn,0,6,12,0,0,0,1,28.4,high,74.8,high,"(58.32, 77.76]",10.958989,low,1,1467,2993,4460
163,1,spring,0,6,13,0,1,1,1,26.0,high,49.5,medium,"(38.88, 58.32]",20.45845,medium,2,863,4157,5020
164,1,spring,0,6,14,0,2,1,1,24.8,high,50.7,medium,"(38.88, 58.32]",18.041960999999997,medium,2,727,4164,4891
165,1,spring,0,6,15,0,3,1,1,25.7,high,47.2,medium,"(38.88, 58.32]",11.250103999999999,low,1,769,4411,5180
166,1,spring,0,6,16,0,4,1,2,25.8,high,68.8,high,"(58.32, 77.76]",13.833557,low,1,545,3222,3767
167,1,spring,0,6,17,0,5,1,1,26.6,high,73.6,high,"(58.32, 77.76]",9.582942999999998,low,1,863,3981,4844
168,1,spring,0,6,18,0,6,0,1,28.6,high,67.0,high,"(58.32, 77.76]",8.000336,low,1,1807,3312,5119
169,1,spring,0,6,19,0,0,0,2,28.7,high,66.7,high,"(58.32, 77.76]",6.834,very_low,very_low,1639,3105,4744
170,1,spring,0,6,20,0,1,1,2,26.0,high,74.6,high,"(58.32, 77.76]",10.416825,low,1,699,3311,4010
171,1,spring,0,6,21,0,2,1,2,27.9,high,77.0,high,"(58.32, 77.76]",11.458675,low,1,774,4061,4835
172,1,spring,0,6,22,0,3,1,1,30.1,very_high,70.8,high,"(58.32, 77.76]",11.541554,low,1,661,3846,4507
173,1,spring,0,6,23,0,4,1,2,29.9,very_high,70.3,high,"(58.32, 77.76]",15.999868,medium,2,746,4044,4790
174,1,spring,0,6,24,0,5,1,1,29.7,very_high,57.3,medium,"(38.88, 58.32]",14.875675,medium,2,969,4022,4991
175,1,spring,0,6,25,0,6,0,1,28.5,high,48.3,medium,"(38.88, 58.32]",14.041257,low,1,1782,3420,5202
176,1,spring,0,6,26,0,0,0,1,27.9,high,51.3,medium,"(38.88, 58.32]",6.3337311,very_low,very_low,1920,3385,5305
177,1,spring,0,6,27,0,1,1,2,28.0,high,65.8,high,"(58.32, 77.76]",7.2083960000000005,very_low,very_low,854,3854,4708
178,1,spring,0,6,28,0,2,1,1,30.5,very_high,63.4,high,"(58.32, 77.76]",9.666961,low,1,732,3916,4648
179,1,spring,0,6,29,0,3,1,1,29.9,very_high,49.8,medium,"(38.88, 58.32]",17.542007,medium,2,848,4377,5225
180,1,spring,0,6,30,0,4,1,1,28.6,high,43.4,medium,"(38.88, 58.32]",12.415904,low,1,1027,4488,5515
181,1,winter,0,7,01,0,5,1,1,29.6,very_high,39.6,medium,"(38.88, 58.32]",6.874736,very_low,very_low,1246,4116,5362
182,1,winter,0,7,02,0,6,0,1,30.3,very_high,44.5,medium,"(38.88, 58.32]",7.709153999999999,very_low,very_low,2204,2915,5119
183,1,winter,0,7,03,0,0,0,2,29.4,very_high,68.2,high,"(58.32, 77.76]",15.333485999999999,medium,2,2282,2367,4649
184,1,spring,0,7,04,1,1,0,2,29.8,very_high,63.8,high,"(58.32, 77.76]",5.4591064000000005,very_low,very_low,3065,2978,6043
185,1,spring,0,7,05,0,2,1,1,30.6,very_high,59.0,high,"(58.32, 77.76]",8.459286,low,1,1031,3634,4665
186,1,spring,0,7,06,0,3,1,1,29.5,very_high,74.3,high,"(58.32, 77.76]",10.042161,low,1,784,3845,4629
187,2,summer,0,7,07,0,4,1,1,30.8,very_high,65.1,high,"(58.32, 77.76]",10.6664,low,1,754,3838,4592
188,2,summer,0,7,08,0,5,1,2,29.1,very_high,75.8,high,"(58.32, 77.76]",15.083642999999999,medium,2,692,3348,4040
189,2,summer,0,7,09,0,6,0,1,30.1,very_high,60.9,high,"(58.32, 77.76]",11.250103999999999,low,1,1988,3348,5336
190,3,autumn,0,7,10,0,0,0,1,30.6,very_high,57.8,medium,"(38.88, 58.32]",12.292557,low,1,1743,3138,4881
191,3,autumn,0,7,11,0,1,1,1,31.3,very_high,63.6,high,"(58.32, 77.76]",18.916579000000002,medium,2,723,3363,4086
192,3,autumn,0,7,12,0,2,1,1,32.6,very_high,55.9,medium,"(38.88, 58.32]",13.417017999999999,low,1,662,3596,4258
193,2,summer,0,7,13,0,3,1,1,30.6,very_high,63.2,high,"(58.32, 77.76]",9.790911,low,1,748,3594,4342
194,2,summer,0,7,14,0,4,1,1,27.9,high,47.6,medium,"(38.88, 58.32]",16.124689,medium,2,888,4196,5084
195,2,summer,0,7,15,0,5,1,1,27.2,high,59.1,high,"(58.32, 77.76]",12.249811,low,1,1318,4220,5538
196,2,summer,0,7,16,0,6,0,1,28.2,high,58.5,high,"(58.32, 77.76]",13.958914000000002,low,1,2418,3505,5923
197,2,summer,0,7,17,0,0,0,1,29.5,very_high,60.4,high,"(58.32, 77.76]",16.417210999999998,medium,2,2006,3296,5302
198,2,summer,0,7,18,0,1,1,1,30.6,very_high,65.1,high,"(58.32, 77.76]",14.458867999999999,low,1,841,3617,4458
199,2,summer,0,7,19,0,2,1,1,31.8,very_high,65.0,high,"(58.32, 77.76]",8.7502,low,1,752,3789,4541
200,2,summer,0,7,20,0,3,1,1,31.5,very_high,70.7,high,"(58.32, 77.76]",7.625739,very_low,very_low,644,3688,4332
201,2,summer,0,7,21,0,4,1,2,33.4,very_high,69.1,high,"(58.32, 77.76]",14.875407000000001,medium,2,632,3152,3784
202,2,summer,0,7,22,0,5,1,1,34.8,very_high,58.0,medium,"(38.88, 58.32]",8.9177,low,1,562,2825,3387
203,2,summer,0,7,23,0,6,0,1,34.8,very_high,50.0,medium,"(38.88, 58.32]",8.791807,low,1,987,2298,3285
204,2,summer,0,7,24,0,0,0,1,34.0,very_high,55.1,medium,"(38.88, 58.32]",11.334457,low,1,1050,2556,3606
205,2,summer,0,7,25,0,1,1,1,30.5,very_high,75.7,high,"(58.32, 77.76]",6.0841560999999995,very_low,very_low,568,3272,3840
206,2,summer,0,7,26,0,2,1,1,31.6,very_high,54.1,medium,"(38.88, 58.32]",13.417285999999999,low,1,750,3840,4590
207,2,summer,0,7,27,0,3,1,1,31.8,very_high,40.3,medium,"(38.88, 58.32]",12.292021,low,1,755,3901,4656
208,2,summer,0,7,28,0,4,1,1,31.9,very_high,58.3,medium,"(38.88, 58.32]",11.958093,low,1,606,3784,4390
209,2,summer,0,7,29,0,5,1,1,34.4,very_high,54.2,medium,"(38.88, 58.32]",11.667246,low,1,670,3176,3846
210,2,summer,0,7,30,0,6,0,1,33.0,very_high,46.6,medium,"(38.88, 58.32]",11.291979,low,1,1559,2916,4475
